[GIN] 2022/03/14 - 23:24:04 | 200 |            0s |             ::1 | GET      "/"
[GIN] 2022/03/24 - 23:18:24 | 204 |            0s |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/03/24 - 23:18:24 | 404 |       566.8µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/03/24 - 23:18:24 | 404 |            0s |             ::1 | POST     "/getDoctorName"
[GIN] 2022/03/24 - 23:18:32 | 204 |      1.0235ms |             ::1 | OPTIONS  "/getPatientName"
[GIN] 2022/03/24 - 23:18:32 | 404 |            0s |             ::1 | POST     "/getPatientName"
[GIN] 2022/03/24 - 23:18:35 | 204 |       467.1µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/03/24 - 23:18:35 | 204 |            0s |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/03/24 - 23:18:35 | 404 |       556.2µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/03/24 - 23:18:35 | 404 |            0s |             ::1 | POST     "/getDoctorName"
[GIN] 2022/03/24 - 23:18:36 | 404 |        83.6µs |             ::1 | POST     "/getPatientName"
[GIN] 2022/03/24 - 23:18:40 | 204 |       336.1µs |             ::1 | OPTIONS  "/getPatientName"
[GIN] 2022/03/24 - 23:18:40 | 404 |       401.9µs |             ::1 | POST     "/getPatientName"
[GIN] 2022/03/24 - 23:18:45 | 204 |       829.1µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/03/24 - 23:18:45 | 204 |       481.2µs |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/03/24 - 23:18:45 | 404 |       481.2µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/03/24 - 23:18:45 | 404 |            0s |             ::1 | POST     "/getDoctorName"
[GIN] 2022/03/24 - 23:18:46 | 204 |       250.6µs |             ::1 | OPTIONS  "/getPatientName"
[GIN] 2022/03/24 - 23:18:46 | 404 |       670.3µs |             ::1 | POST     "/getPatientName"
[GIN] 2022/03/24 - 23:18:50 | 404 |       432.9µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/03/24 - 23:18:50 | 404 |            0s |             ::1 | POST     "/getDoctorName"
[GIN] 2022/03/24 - 23:18:51 | 404 |       376.8µs |             ::1 | POST     "/getPatientName"
[GIN] 2022/03/24 - 23:18:57 | 204 |        83.8µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/03/24 - 23:18:57 | 204 |            0s |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/03/24 - 23:18:57 | 404 |       522.1µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/03/24 - 23:18:57 | 404 |       505.7µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/03/24 - 23:19:00 | 204 |       967.9µs |             ::1 | OPTIONS  "/getPatientName"
[GIN] 2022/03/24 - 23:19:00 | 404 |       244.2µs |             ::1 | POST     "/getPatientName"
[GIN] 2022/03/24 - 23:20:54 | 200 |            0s |             ::1 | GET      "/"
[GIN] 2022/03/24 - 23:20:58 | 204 |            0s |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/24 - 23:20:58 | 200 |     348.572ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/24 - 23:20:58 | 204 |            0s |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/03/24 - 23:20:58 | 204 |       998.2µs |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/03/24 - 23:20:58 | 404 |       997.1µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/03/24 - 23:20:58 | 404 |            0s |             ::1 | POST     "/getDoctorName"
[GIN] 2022/03/24 - 23:21:12 | 204 |            0s |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/03/24 - 23:21:12 | 404 |       575.9µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/03/24 - 23:21:14 | 404 |         642µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/03/24 - 23:21:15 | 404 |       149.6µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/03/24 - 23:21:15 | 204 |       563.6µs |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/03/24 - 23:21:15 | 404 |       404.7µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/03/24 - 23:24:48 | 200 |            0s |             ::1 | GET      "/"
[GIN] 2022/03/24 - 23:24:55 | 204 |       975.6µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/24 - 23:24:55 | 200 |    356.6218ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/24 - 23:24:55 | 204 |            0s |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/03/24 - 23:24:55 | 204 |            0s |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/03/24 - 23:24:55 | 404 |       471.7µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/03/24 - 23:24:55 | 404 |            0s |             ::1 | POST     "/getDoctorName"
[GIN] 2022/03/24 - 23:34:23 | 200 |       510.8µs |             ::1 | GET      "/"
[GIN] 2022/03/24 - 23:34:26 | 204 |      1.0407ms |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/24 - 23:34:27 | 200 |    295.4294ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/24 - 23:34:27 | 204 |       958.2µs |             ::1 | OPTIONS  "/getAdminName"
[GIN] 2022/03/24 - 23:34:27 | 404 |       487.6µs |             ::1 | POST     "/getAdminName"
[GIN] 2022/03/24 - 23:34:27 | 404 |            0s |             ::1 | GET      "/getAllDocAndPatient"
[GIN] 2022/03/24 - 23:34:54 | 404 |       775.9µs |             ::1 | GET      "/getAllDocAndPatient"
[GIN] 2022/03/24 - 23:34:58 | 204 |       907.2µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/24 - 23:34:58 | 200 |    197.9013ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/24 - 23:34:58 | 204 |       395.9µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/03/24 - 23:34:58 | 204 |            0s |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/03/24 - 23:34:58 | 404 |       424.2µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/03/24 - 23:34:58 | 404 |            0s |             ::1 | POST     "/getDoctorName"
[GIN] 2022/03/24 - 23:35:31 | 200 |       474.4µs |             ::1 | GET      "/"
[GIN] 2022/03/24 - 23:35:35 | 204 |       614.3µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/24 - 23:35:35 | 200 |    258.2542ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/24 - 23:35:35 | 204 |         631µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/03/24 - 23:35:35 | 204 |       534.6µs |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/03/24 - 23:35:35 | 404 |       182.8µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/03/24 - 23:35:35 | 404 |            0s |             ::1 | POST     "/getDoctorName"
[GIN] 2022/03/24 - 23:36:13 | 200 |       517.8µs |             ::1 | GET      "/"
[GIN] 2022/03/24 - 23:36:16 | 204 |       720.9µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/24 - 23:36:16 | 200 |    259.5918ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/24 - 23:36:16 | 204 |        82.1µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/03/24 - 23:36:16 | 204 |            0s |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/03/24 - 23:36:16 | 404 |       521.3µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/03/24 - 23:36:16 | 404 |            0s |             ::1 | POST     "/getDoctorName"
[GIN] 2022/03/24 - 23:41:47 | 200 |            0s |             ::1 | GET      "/"
[GIN] 2022/03/24 - 23:41:49 | 204 |       997.9µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/24 - 23:41:49 | 200 |    325.2942ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/24 - 23:41:49 | 204 |       215.2µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/03/24 - 23:41:49 | 404 |            0s |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/03/24 - 23:41:49 | 204 |       549.6µs |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/03/24 - 23:41:49 | 404 |       861.8µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/03/24 - 23:42:02 | 200 |       997.6µs |             ::1 | GET      "/"
[GIN] 2022/03/24 - 23:42:05 | 204 |       474.2µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/24 - 23:42:05 | 200 |    187.7473ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/24 - 23:42:05 | 204 |       745.5µs |             ::1 | OPTIONS  "/getAdminName"
[GIN] 2022/03/24 - 23:42:05 | 404 |            0s |             ::1 | GET      "/getAllDocAndPatient"
[GIN] 2022/03/24 - 23:42:05 | 404 |         509µs |             ::1 | POST     "/getAdminName"
[GIN] 2022/03/24 - 23:42:06 | 404 |         608µs |             ::1 | GET      "/getTodoListReset"
[GIN] 2022/03/24 - 23:42:06 | 404 |            0s |             ::1 | GET      "/getTodoListDelete"
[GIN] 2022/03/24 - 23:42:18 | 200 |      2.8625ms |             ::1 | GET      "/"
[GIN] 2022/03/24 - 23:42:21 | 204 |       614.1µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/24 - 23:42:21 | 200 |    194.1861ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/24 - 23:42:21 | 204 |            0s |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/03/24 - 23:42:21 | 204 |            0s |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/03/24 - 23:42:21 | 404 |       703.9µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/03/24 - 23:42:21 | 404 |       548.2µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/03/24 - 23:43:24 | 200 |       286.5µs |             ::1 | GET      "/"
[GIN] 2022/03/24 - 23:43:27 | 204 |      1.0685ms |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/24 - 23:43:27 | 200 |    294.9654ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/24 - 23:43:27 | 204 |            0s |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/03/24 - 23:43:27 | 204 |            0s |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/03/24 - 23:43:27 | 404 |            0s |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/03/24 - 23:43:27 | 404 |            0s |             ::1 | POST     "/getDoctorName"
[GIN] 2022/03/24 - 23:44:06 | 200 |       487.3µs |             ::1 | GET      "/"
[GIN] 2022/03/24 - 23:44:10 | 204 |         140µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/24 - 23:44:10 | 200 |    222.8719ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/24 - 23:44:10 | 204 |       105.1µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/03/24 - 23:44:10 | 204 |            0s |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/03/24 - 23:44:10 | 404 |       424.8µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/03/24 - 23:44:10 | 404 |        94.9µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/03/24 - 23:45:33 | 200 |       590.2µs |             ::1 | GET      "/"
[GIN] 2022/03/24 - 23:45:37 | 204 |            0s |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/24 - 23:45:37 | 200 |    295.5881ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/24 - 23:45:37 | 204 |       434.2µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/03/24 - 23:45:37 | 204 |            0s |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/03/24 - 23:45:37 | 404 |       529.3µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/03/24 - 23:45:37 | 404 |            0s |             ::1 | POST     "/getDoctorName"
[GIN] 2022/03/24 - 23:46:56 | 200 |       223.4µs |             ::1 | GET      "/"
[GIN] 2022/03/24 - 23:46:59 | 204 |       485.8µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/24 - 23:46:59 | 200 |    328.2693ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/24 - 23:46:59 | 204 |          67µs |             ::1 | OPTIONS  "/getAdminName"
[GIN] 2022/03/24 - 23:46:59 | 404 |            0s |             ::1 | GET      "/getAllDocAndPatient"
[GIN] 2022/03/24 - 23:46:59 | 404 |            0s |             ::1 | POST     "/getAdminName"
[GIN] 2022/03/24 - 23:47:00 | 404 |       907.1µs |             ::1 | GET      "/getTodoListReset"
[GIN] 2022/03/24 - 23:47:00 | 404 |       907.1µs |             ::1 | GET      "/getTodoListDelete"
[GIN] 2022/03/24 - 23:47:38 | 200 |      5.7605ms |             ::1 | GET      "/"
[GIN] 2022/03/24 - 23:47:41 | 204 |       978.9µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/24 - 23:47:41 | 200 |    192.1091ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/24 - 23:47:42 | 204 |            0s |             ::1 | OPTIONS  "/getAdminName"
[GIN] 2022/03/24 - 23:47:42 | 404 |            0s |             ::1 | GET      "/getAllDocAndPatient"
[GIN] 2022/03/24 - 23:47:42 | 404 |            0s |             ::1 | POST     "/getAdminName"
[GIN] 2022/03/24 - 23:47:44 | 404 |       193.7µs |             ::1 | GET      "/getTodoListReset"
[GIN] 2022/03/24 - 23:47:44 | 404 |            0s |             ::1 | GET      "/getTodoListDelete"
[GIN] 2022/03/24 - 23:48:34 | 200 |       731.8µs |             ::1 | GET      "/"
[GIN] 2022/03/24 - 23:48:38 | 204 |       888.7µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/24 - 23:48:38 | 200 |    186.6922ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/24 - 23:48:38 | 204 |       241.3µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/03/24 - 23:48:38 | 204 |            0s |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/03/24 - 23:48:38 | 404 |       428.1µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/03/24 - 23:48:38 | 404 |            0s |             ::1 | POST     "/getDoctorName"
[GIN] 2022/03/24 - 23:49:11 | 200 |       455.9µs |             ::1 | GET      "/"
[GIN] 2022/03/24 - 23:49:15 | 200 |       336.6µs |             ::1 | GET      "/"
[GIN] 2022/03/24 - 23:49:15 | 200 |       830.6µs |             ::1 | GET      "/"
[GIN] 2022/03/24 - 23:49:16 | 200 |         427µs |             ::1 | GET      "/"
[GIN] 2022/03/24 - 23:49:17 | 200 |       281.8µs |             ::1 | GET      "/"
[GIN] 2022/03/24 - 23:49:17 | 200 |       119.5µs |             ::1 | GET      "/"
[GIN] 2022/03/24 - 23:49:18 | 200 |            0s |             ::1 | GET      "/"
[GIN] 2022/03/24 - 23:49:23 | 204 |       721.2µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/24 - 23:49:23 | 200 |    237.6336ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/24 - 23:49:23 | 204 |       529.4µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/03/24 - 23:49:23 | 204 |            0s |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/03/24 - 23:49:23 | 404 |       518.8µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/03/24 - 23:49:23 | 404 |       519.4µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/03/24 - 23:49:38 | 200 |       366.2µs |             ::1 | GET      "/"
[GIN] 2022/03/24 - 23:49:40 | 204 |       150.2µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/24 - 23:49:41 | 200 |    198.3383ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/24 - 23:49:41 | 204 |       767.3µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/03/24 - 23:49:41 | 204 |       549.8µs |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/03/24 - 23:49:41 | 404 |            0s |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/03/24 - 23:49:41 | 404 |            0s |             ::1 | POST     "/getDoctorName"
[GIN] 2022/03/24 - 23:50:06 | 200 |         808µs |             ::1 | GET      "/"
[GIN] 2022/03/24 - 23:50:09 | 204 |       740.4µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/24 - 23:50:09 | 200 |    194.5517ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/24 - 23:50:09 | 204 |       812.9µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/03/24 - 23:50:09 | 204 |       524.6µs |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/03/24 - 23:50:09 | 404 |         195µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/03/24 - 23:50:09 | 404 |            0s |             ::1 | POST     "/getDoctorName"
[GIN] 2022/03/24 - 23:52:51 | 200 |       578.5µs |             ::1 | GET      "/"
[GIN] 2022/03/24 - 23:52:54 | 204 |       781.2µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/24 - 23:52:54 | 200 |    334.6341ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/24 - 23:52:54 | 204 |       369.4µs |             ::1 | OPTIONS  "/getAdminName"
[GIN] 2022/03/24 - 23:52:54 | 404 |            0s |             ::1 | GET      "/getAllDocAndPatient"
[GIN] 2022/03/24 - 23:52:54 | 404 |            0s |             ::1 | POST     "/getAdminName"
[GIN] 2022/03/24 - 23:52:55 | 404 |            0s |             ::1 | GET      "/getTodoListReset"
[GIN] 2022/03/24 - 23:52:55 | 404 |            0s |             ::1 | GET      "/getTodoListDelete"
[GIN] 2022/03/24 - 23:53:41 | 200 |      2.7699ms |             ::1 | GET      "/"
[GIN] 2022/03/24 - 23:53:55 | 204 |       123.8µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/24 - 23:53:55 | 200 |    361.5072ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/24 - 23:53:55 | 204 |            0s |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/03/24 - 23:53:55 | 204 |            0s |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/03/24 - 23:53:55 | 404 |       400.9µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/03/24 - 23:53:55 | 404 |       504.8µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/03/24 - 23:55:18 | 200 |       181.1µs |             ::1 | GET      "/"
[GIN] 2022/03/24 - 23:55:21 | 204 |       229.5µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/24 - 23:55:22 | 200 |    334.8768ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/24 - 23:55:22 | 204 |            0s |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/03/24 - 23:55:22 | 204 |            0s |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/03/24 - 23:55:22 | 404 |            0s |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/03/24 - 23:55:22 | 404 |            0s |             ::1 | POST     "/getDoctorName"
[GIN] 2022/03/24 - 23:56:11 | 200 |        99.7µs |             ::1 | GET      "/"
[GIN] 2022/03/24 - 23:56:14 | 204 |       143.5µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/24 - 23:56:15 | 200 |    359.7867ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/24 - 23:56:15 | 204 |       995.8µs |             ::1 | OPTIONS  "/getAdminName"
[GIN] 2022/03/24 - 23:56:15 | 404 |       995.8µs |             ::1 | GET      "/getAllDocAndPatient"
[GIN] 2022/03/24 - 23:56:15 | 404 |       362.7µs |             ::1 | POST     "/getAdminName"
[GIN] 2022/03/24 - 23:56:16 | 404 |       524.9µs |             ::1 | GET      "/getTodoListReset"
[GIN] 2022/03/24 - 23:56:16 | 404 |       524.9µs |             ::1 | GET      "/getTodoListDelete"
[GIN] 2022/03/24 - 23:57:46 | 200 |       284.4µs |             ::1 | GET      "/"
[GIN] 2022/03/24 - 23:57:51 | 204 |       733.5µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/24 - 23:57:52 | 200 |    293.6227ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/24 - 23:57:52 | 204 |       464.1µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/03/24 - 23:57:52 | 204 |            0s |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/03/24 - 23:57:52 | 404 |            0s |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/03/24 - 23:57:52 | 404 |            0s |             ::1 | POST     "/getDoctorName"
[GIN] 2022/03/24 - 23:57:55 | 200 |       660.9µs |             ::1 | GET      "/"
[GIN] 2022/03/24 - 23:58:00 | 204 |       573.9µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/24 - 23:58:00 | 200 |      223.18ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/24 - 23:58:00 | 204 |       177.5µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/03/24 - 23:58:00 | 204 |            0s |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/03/24 - 23:58:00 | 404 |       518.8µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/03/24 - 23:58:00 | 404 |            0s |             ::1 | POST     "/getDoctorName"
[GIN] 2022/03/24 - 23:58:39 | 200 |       673.2µs |             ::1 | GET      "/"
[GIN] 2022/03/24 - 23:58:41 | 204 |         690µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/24 - 23:58:41 | 200 |     192.124ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/24 - 23:58:41 | 204 |       342.2µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/03/24 - 23:58:41 | 204 |            0s |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/03/24 - 23:58:41 | 404 |       160.4µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/03/24 - 23:58:41 | 404 |            0s |             ::1 | POST     "/getDoctorName"
[GIN] 2022/03/24 - 23:59:00 | 204 |       262.7µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/03/24 - 23:59:00 | 404 |       519.5µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/03/24 - 23:59:05 | 204 |       476.3µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/24 - 23:59:06 | 200 |    207.0775ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/24 - 23:59:06 | 204 |      1.0158ms |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/03/24 - 23:59:06 | 204 |            0s |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/03/24 - 23:59:06 | 404 |       482.7µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/03/24 - 23:59:06 | 404 |       522.4µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/03/25 - 00:11:12 | 200 |      2.1032ms |             ::1 | GET      "/"
[GIN] 2022/03/25 - 00:11:15 | 204 |       185.2µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/25 - 00:11:15 | 200 |    321.2768ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/25 - 00:11:15 | 204 |      1.6792ms |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/03/25 - 00:11:15 | 204 |       517.8µs |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/03/25 - 00:11:15 | 404 |       455.8µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/03/25 - 00:11:15 | 404 |       519.1µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/03/25 - 00:16:48 | 200 |            0s |             ::1 | GET      "/"
[GIN] 2022/03/25 - 00:16:52 | 204 |         692µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/25 - 00:16:52 | 200 |    292.6568ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/25 - 00:16:52 | 204 |       947.3µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/03/25 - 00:16:52 | 404 |       185.1µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/03/25 - 00:16:52 | 204 |       514.9µs |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/03/25 - 00:16:52 | 404 |            0s |             ::1 | POST     "/getDoctorName"
[GIN] 2022/03/25 - 00:17:24 | 204 |       688.6µs |             ::1 | OPTIONS  "/userLoginOut"
[GIN] 2022/03/25 - 00:17:24 | 404 |            0s |             ::1 | POST     "/userLoginOut"
[GIN] 2022/03/25 - 00:18:23 | 200 |       930.5µs |             ::1 | GET      "/"
[GIN] 2022/03/25 - 00:18:26 | 204 |       205.5µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/25 - 00:18:26 | 200 |     331.531ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/25 - 00:18:26 | 204 |       276.2µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/03/25 - 00:18:26 | 204 |            0s |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/03/25 - 00:18:26 | 404 |            0s |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/03/25 - 00:18:26 | 404 |            0s |             ::1 | POST     "/getDoctorName"
[GIN] 2022/03/25 - 00:20:25 | 200 |       625.1µs |             ::1 | GET      "/"
[GIN] 2022/03/25 - 00:20:28 | 204 |       189.4µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/25 - 00:20:29 | 200 |    409.7499ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/25 - 00:20:29 | 204 |       342.2µs |             ::1 | OPTIONS  "/getAdminName"
[GIN] 2022/03/25 - 00:20:29 | 404 |       342.2µs |             ::1 | GET      "/getAllDocAndPatient"
[GIN] 2022/03/25 - 00:20:29 | 404 |       484.9µs |             ::1 | POST     "/getAdminName"
[GIN] 2022/03/25 - 00:43:00 | 204 |            0s |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/25 - 00:43:00 | 200 |    290.6816ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/25 - 00:43:00 | 204 |            0s |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/03/25 - 00:43:00 | 404 |            0s |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/03/25 - 00:43:00 | 204 |            0s |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/03/25 - 00:43:00 | 404 |       363.1µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/03/25 - 00:58:38 | 200 |            0s |             ::1 | GET      "/"
[GIN] 2022/03/25 - 00:58:41 | 204 |       887.3µs |             ::1 | OPTIONS  "/checkUser"
[GIN] 2022/03/25 - 00:58:41 | 200 |    322.4344ms |             ::1 | POST     "/checkUser"
[GIN] 2022/03/25 - 00:58:41 | 204 |       329.7µs |             ::1 | OPTIONS  "/getDocsPatient"
[GIN] 2022/03/25 - 00:58:41 | 404 |       558.4µs |             ::1 | POST     "/getDocsPatient"
[GIN] 2022/03/25 - 00:58:41 | 204 |            0s |             ::1 | OPTIONS  "/getDoctorName"
[GIN] 2022/03/25 - 00:58:41 | 404 |       577.3µs |             ::1 | POST     "/getDoctorName"
[GIN] 2022/03/25 - 00:58:50 | 204 |       981.9µs |             ::1 | OPTIONS  "/user/upload"
